BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	6	19	C2	14	ἐστιν	εἰμί	V-PAI-3S	04	14	04,05,06,07,08,09,10,11,12,13,14	ὅτι τὸ σῶμα ὑμῶν ναὸς τοῦ ἐν ὑμῖν ἁγίου πνεύματός ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	6	19	C3	16	ἔχετε	ἔχω	V-PAI-2P	15	16	15,16	οὗ ==ἔχετε==	suggested-span	neutral finite-anchor region
1corintios	6	19	C4	21	ἐστὲ	εἰμί	V-PAI-2P	17	22	17,18,19,20,21,22	ἀπὸ θεοῦ; καὶ οὐκ ==ἐστὲ== ἑαυτῶν	suggested-span	neutral finite-anchor region
1corintios	6	2	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	03	01,02,03	ἢ οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	6	2	C2	09	κρινοῦσιν	κρίνω	V-FAI-3P	04	09	04,05,06,07,08,09	ὅτι οἱ ἅγιοι τὸν κόσμον ==κρινοῦσιν==	suggested-span	neutral finite-anchor region
1corintios	6	2	C3	14	κρίνεται	κρίνω	V-PPI-3S	10	14	10,11,12,13,14	καὶ εἰ ἐν ὑμῖν ==κρίνεται==	suggested-span	neutral finite-anchor region
1corintios	6	2	C4	18	ἐστε	εἰμί	V-PAI-2P	15	20	15,16,17,18,19,20	ὁ κόσμος ἀνάξιοί ==ἐστε== κριτηρίων ἐλαχίστων	suggested-span	neutral finite-anchor region
1corintios	6	20	C1	01	ἠγοράσθητε	ἀγοράζω	V-API-2P	01	01	01	==ἠγοράσθητε==	suggested-span	neutral finite-anchor region
1corintios	6	20	C2	04	δοξάσατε	δοξάζω	V-AAD-2P	02	11	02,03,04,05,06,07,08,09,10,11	γὰρ τιμῆς ==δοξάσατε== δὴ τὸν θεὸν ἐν τῷ σώματι ὑμῶν	suggested-span	neutral finite-anchor region
1corintios	6	3	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	02	01,02	οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	6	3	C2	05	κρινοῦμεν	κρίνω	V-FAI-1P	03	07	03,04,05,06,07	ὅτι ἀγγέλους ==κρινοῦμεν== μήτιγε βιωτικά	suggested-span	neutral finite-anchor region
1corintios	6	4	C1	06	ἔχητε	ἔχω	V-PAS-2P	01	06	01,02,03,04,05,06	βιωτικὰ μὲν οὖν κριτήρια ἐὰν ==ἔχητε==	suggested-span	neutral finite-anchor region
1corintios	6	4	C2	13	καθίζετε	καθίζω	V-PAI-2P	07	13	07,08,09,10,11,12,13	τοὺς ἐξουθενημένους ἐν τῇ ἐκκλησίᾳ τούτους ==καθίζετε==	suggested-span	neutral finite-anchor region
1corintios	6	5	C1	04	λέγω	λέγω	V-PAI-1S	01	04	01,02,03,04	πρὸς ἐντροπὴν ὑμῖν ==λέγω==	suggested-span	neutral finite-anchor region
1corintios	6	5	C2	07	ἔνι	ἔνι	V-PAI-3S	05	07	05,06,07	οὕτως οὐκ ==ἔνι==	suggested-span	neutral finite-anchor region
1corintios	6	5	C3	13	δυνήσεται	δύναμαι	V-FMI-3S	08	19	08,09,10,11,12,13,14,15,16,17,18,19	ἐν ὑμῖν οὐδεὶς σοφὸς ὃς ==δυνήσεται== διακρῖναι ἀνὰ μέσον τοῦ ἀδελφοῦ αὐτοῦ	suggested-span	neutral finite-anchor region
1corintios	6	6	C1	05	κρίνεται	κρίνω	V-PPI-3S	01	09	01,02,03,04,05,06,07,08,09	ἀλλὰ ἀδελφὸς μετὰ ἀδελφοῦ ==κρίνεται== καὶ τοῦτο ἐπὶ ἀπίστων	suggested-span	neutral finite-anchor region
1corintios	6	7	C1	07	ἐστιν	εἰμί	V-PAI-3S	01	07	01,02,03,04,05,06,07	ἤδη μὲν οὖν ὅλως ἥττημα ὑμῖν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	6	7	C2	10	ἔχετε	ἔχω	V-PAI-2P	08	10	08,09,10	ὅτι κρίματα ==ἔχετε==	suggested-span	neutral finite-anchor region
1corintios	6	7	C3	17	ἀδικεῖσθε	ἀδικέω	V-PPI-2P	11	17	11,12,13,14,15,16,17	μεθʼ ἑαυτῶν διὰ τί οὐχὶ μᾶλλον ==ἀδικεῖσθε==	suggested-span	neutral finite-anchor region
1corintios	6	7	C4	22	ἀποστερεῖσθε	ἀποστερέω	V-PPI-2P	18	22	18,19,20,21,22	διὰ τί οὐχὶ μᾶλλον ==ἀποστερεῖσθε==	suggested-span	neutral finite-anchor region
1corintios	6	8	C1	03	ἀδικεῖτε	ἀδικέω	V-PAI-2P	01	03	01,02,03	ἀλλὰ ὑμεῖς ==ἀδικεῖτε==	suggested-span	neutral finite-anchor region
1corintios	6	8	C2	05	ἀποστερεῖτε	ἀποστερέω	V-PAI-2P	04	08	04,05,06,07,08	καὶ ==ἀποστερεῖτε== καὶ τοῦτο ἀδελφούς	suggested-span	neutral finite-anchor region
1corintios	6	9	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	03	01,02,03	ἢ οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	6	9	C2	09	κληρονομήσουσιν	κληρονομέω	V-FAI-3P	04	09	04,05,06,07,08,09	ὅτι ἄδικοι θεοῦ βασιλείαν οὐ ==κληρονομήσουσιν==	suggested-span	neutral finite-anchor region
1corintios	6	9	C3	11	πλανᾶσθε	πλανάω	V-PPD-2P	10	21	10,11,12,13,14,15,16,17,18,19,20,21	μὴ ==πλανᾶσθε== οὔτε πόρνοι οὔτε εἰδωλολάτραι οὔτε μοιχοὶ οὔτε μαλακοὶ οὔτε ἀρσενοκοῖται	suggested-span	neutral finite-anchor region
1corintios	7	1	C1	04	ἐγράψατε	γράφω	V-AAI-2P	01	09	01,02,03,04,05,06,07,08,09	περὶ δὲ ὧν ==ἐγράψατε== καλὸν ἀνθρώπῳ γυναικὸς μὴ ἅπτεσθαι	suggested-span	neutral finite-anchor region
1corintios	7	10	C1	04	παραγγέλλω	παραγγέλλω	V-PAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	τοῖς δὲ γεγαμηκόσιν ==παραγγέλλω== οὐκ ἐγὼ ἀλλὰ ὁ κύριος γυναῖκα ἀπὸ ἀνδρὸς μὴ χωρισθῆναι—	suggested-span	neutral finite-anchor region
1corintios	7	11	C1	04	χωρισθῇ	χωρίζω	V-APS-3S	01	04	01,02,03,04	ἐὰν δὲ καὶ ==χωρισθῇ==	suggested-span	neutral finite-anchor region
1corintios	7	11	C2	05	μενέτω	μένω	V-PAD-3S	05	05	05	==μενέτω==	suggested-span	neutral finite-anchor region
1corintios	7	11	C3	10	καταλλαγήτω—	καταλλάσσω	V-APD-3S	06	15	06,07,08,09,10,11,12,13,14,15	ἄγαμος ἢ τῷ ἀνδρὶ ==καταλλαγήτω—== καὶ ἄνδρα γυναῖκα μὴ ἀφιέναι	suggested-span	neutral finite-anchor region
1corintios	7	12	C1	04	λέγω	λέγω	V-PAI-1S	01	04	01,02,03,04	Τοῖς δὲ λοιποῖς ==λέγω==	suggested-span	neutral finite-anchor region
1corintios	7	12	C2	13	ἔχει	ἔχω	V-PAI-3S	05	13	05,06,07,08,09,10,11,12,13	ἐγώ οὐχ ὁ κύριος εἴ τις ἀδελφὸς γυναῖκα ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	7	12	C3	17	συνευδοκεῖ	συνευδοκέω	V-PAI-3S	14	17	14,15,16,17	ἄπιστον καὶ αὕτη ==συνευδοκεῖ==	suggested-span	neutral finite-anchor region
1corintios	7	12	C4	22	ἀφιέτω	ἀφίημι	V-PAD-3S	18	23	18,19,20,21,22,23	οἰκεῖν μετʼ αὐτοῦ μὴ ==ἀφιέτω== αὐτήν	suggested-span	neutral finite-anchor region
1corintios	7	13	C1	05	ἔχει	ἔχω	V-PAI-3S	01	05	01,02,03,04,05	καὶ γυνὴ εἴ τις ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	7	13	C2	10	συνευδοκεῖ	συνευδοκέω	V-PAI-3S	06	10	06,07,08,09,10	ἄνδρα ἄπιστον καὶ οὗτος ==συνευδοκεῖ==	suggested-span	neutral finite-anchor region
1corintios	7	13	C3	15	ἀφιέτω	ἀφίημι	V-PAD-3S	11	17	11,12,13,14,15,16,17	οἰκεῖν μετʼ αὐτῆς μὴ ==ἀφιέτω== τὸν ἄνδρα	suggested-span	neutral finite-anchor region
1corintios	7	14	C1	01	ἡγίασται	ἁγιάζω	V-XPI-3S	01	01	01	==ἡγίασται==	suggested-span	neutral finite-anchor region
1corintios	7	14	C2	11	ἡγίασται	ἁγιάζω	V-XPI-3S	02	11	02,03,04,05,06,07,08,09,10,11	γὰρ ὁ ἀνὴρ ὁ ἄπιστος ἐν τῇ γυναικί καὶ ==ἡγίασται==	suggested-span	neutral finite-anchor region
1corintios	7	14	C3	25	ἐστιν	εἰμί	V-PAI-3S	12	25	12,13,14,15,16,17,18,19,20,21,22,23,24,25	ἡ γυνὴ ἡ ἄπιστος ἐν τῷ ἀδελφῷ ἐπεὶ ἄρα τὰ τέκνα ὑμῶν ἀκάθαρτά ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	7	14	C4	29	ἐστιν	εἰμί	V-PAI-3S	26	29	26,27,28,29	νῦν δὲ ἅγιά ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	7	15	C1	05	χωρίζεται	χωρίζω	V-PPI-3S	01	05	01,02,03,04,05	εἰ δὲ ὁ ἄπιστος ==χωρίζεται==	suggested-span	neutral finite-anchor region
1corintios	7	15	C2	06	χωριζέσθω	χωρίζω	V-PPD-3S	06	06	06	==χωριζέσθω==	suggested-span	neutral finite-anchor region
1corintios	7	15	C3	08	δεδούλωται	δουλόω	V-XPI-3S	07	08	07,08	οὐ ==δεδούλωται==	suggested-span	neutral finite-anchor region
1corintios	7	15	C4	20	κέκληκεν	καλέω	V-XAI-3S	09	23	09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	ὁ ἀδελφὸς ἢ ἡ ἀδελφὴ ἐν τοῖς τοιούτοις ἐν δὲ εἰρήνῃ ==κέκληκεν== ἡμᾶς ὁ θεός	suggested-span	neutral finite-anchor region
1corintios	7	16	C1	03	οἶδας	οἶδα	V-XAI-2S	01	03	01,02,03	τί γὰρ ==οἶδας==	suggested-span	neutral finite-anchor region
1corintios	7	16	C2	08	σώσεις	σῴζω	V-FAI-2S	04	08	04,05,06,07,08	γύναι εἰ τὸν ἄνδρα ==σώσεις==	suggested-span	neutral finite-anchor region
1corintios	7	16	C3	11	οἶδας	οἶδα	V-XAI-2S	09	11	09,10,11	ἢ τί ==οἶδας==	suggested-span	neutral finite-anchor region
1corintios	7	16	C4	16	σώσεις	σῴζω	V-FAI-2S	12	16	12,13,14,15,16	ἄνερ εἰ τὴν γυναῖκα ==σώσεις==	suggested-span	neutral finite-anchor region
1corintios	7	17	C1	05	ἐμέρισεν	μερίζω	V-AAI-3S	01	05	01,02,03,04,05	εἰ μὴ ἑκάστῳ ὡς ==ἐμέρισεν==	suggested-span	neutral finite-anchor region
1corintios	7	17	C2	10	κέκληκεν	καλέω	V-XAI-3S	06	10	06,07,08,09,10	ὁ κύριος ἕκαστον ὡς ==κέκληκεν==	suggested-span	neutral finite-anchor region
1corintios	7	17	C3	14	περιπατείτω	περιπατέω	V-PAD-3S	11	14	11,12,13,14	ὁ θεός οὕτως ==περιπατείτω==	suggested-span	neutral finite-anchor region
1corintios	7	17	C4	21	διατάσσομαι	διατάσσω	V-PMI-1S	15	21	15,16,17,18,19,20,21	καὶ οὕτως ἐν ταῖς ἐκκλησίαις πάσαις ==διατάσσομαι==	suggested-span	neutral finite-anchor region
1corintios	7	18	C1	03	ἐκλήθη;	καλέω	V-API-3S	01	03	01,02,03	περιτετμημένος τις ==ἐκλήθη;==	suggested-span	neutral finite-anchor region
1corintios	7	18	C2	05	ἐπισπάσθω	ἐπισπάομαι	V-PMD-3S	04	05	04,05	μὴ ==ἐπισπάσθω==	suggested-span	neutral finite-anchor region
1corintios	7	18	C3	08	κέκληταί	καλέω	V-XPI-3S	06	08	06,07,08	ἐν ἀκροβυστίᾳ ==κέκληταί==	suggested-span	neutral finite-anchor region
1corintios	7	18	C4	11	περιτεμνέσθω	περιτέμνω	V-PPD-3S	09	11	09,10,11	τις; μὴ ==περιτεμνέσθω==	suggested-span	neutral finite-anchor region
1corintios	7	19	C1	04	ἐστιν	εἰμί	V-PAI-3S	01	04	01,02,03,04	ἡ περιτομὴ οὐδέν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	7	19	C2	09	ἐστιν	εἰμί	V-PAI-3S	05	13	05,06,07,08,09,10,11,12,13	καὶ ἡ ἀκροβυστία οὐδέν ==ἐστιν== ἀλλὰ τήρησις ἐντολῶν θεοῦ	suggested-span	neutral finite-anchor region
1corintios	7	2	C1	09	ἐχέτω	ἔχω	V-PAD-3S	01	09	01,02,03,04,05,06,07,08,09	διὰ δὲ τὰς πορνείας ἕκαστος τὴν ἑαυτοῦ γυναῖκα ==ἐχέτω==	suggested-span	neutral finite-anchor region
1corintios	7	2	C2	15	ἐχέτω	ἔχω	V-PAD-3S	10	15	10,11,12,13,14,15	καὶ ἑκάστη τὸν ἴδιον ἄνδρα ==ἐχέτω==	suggested-span	neutral finite-anchor region
1corintios	7	20	C1	06	ἐκλήθη	καλέω	V-API-3S	01	06	01,02,03,04,05,06	ἕκαστος ἐν τῇ κλήσει ᾗ ==ἐκλήθη==	suggested-span	neutral finite-anchor region
1corintios	7	20	C2	09	μενέτω	μένω	V-PAD-3S	07	09	07,08,09	ἐν ταύτῃ ==μενέτω==	suggested-span	neutral finite-anchor region
1corintios	7	21	C1	02	ἐκλήθης;	καλέω	V-API-2S	01	02	01,02	δοῦλος ==ἐκλήθης;==	suggested-span	neutral finite-anchor region
1corintios	7	21	C2	05	μελέτω	μέλει	V-PAD-3S	03	05	03,04,05	μή σοι ==μελέτω==	suggested-span	neutral finite-anchor region
1corintios	7	21	C3	09	δύνασαι	δύναμαι	V-PMI-2S	06	09	06,07,08,09	ἀλλʼ εἰ καὶ ==δύνασαι==	suggested-span	neutral finite-anchor region
1corintios	7	21	C4	13	χρῆσαι	χράομαι	V-AMD-2S	10	13	10,11,12,13	ἐλεύθερος γενέσθαι μᾶλλον ==χρῆσαι==	suggested-span	neutral finite-anchor region
1corintios	7	22	C1	09	ἐστίν	εἰμί	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	ὁ γὰρ ἐν κυρίῳ κληθεὶς δοῦλος ἀπελεύθερος κυρίου ==ἐστίν==	suggested-span	neutral finite-anchor region
1corintios	7	22	C2	15	ἐστιν	εἰμί	V-PAI-3S	10	16	10,11,12,13,14,15,16	ὁμοίως ὁ ἐλεύθερος κληθεὶς δοῦλός ==ἐστιν== Χριστοῦ	suggested-span	neutral finite-anchor region
1corintios	7	23	C1	02	ἠγοράσθητε	ἀγοράζω	V-API-2P	01	02	01,02	τιμῆς ==ἠγοράσθητε==	suggested-span	neutral finite-anchor region
1corintios	7	23	C2	04	γίνεσθε	γίνομαι	V-PMD-2P	03	06	03,04,05,06	μὴ ==γίνεσθε== δοῦλοι ἀνθρώπων	suggested-span	neutral finite-anchor region
1corintios	7	24	C1	04	ἐκλήθη	καλέω	V-API-3S	01	04	01,02,03,04	ἕκαστος ἐν ᾧ ==ἐκλήθη==	suggested-span	neutral finite-anchor region
1corintios	7	24	C2	08	μενέτω	μένω	V-PAD-3S	05	10	05,06,07,08,09,10	ἀδελφοί ἐν τούτῳ ==μενέτω== παρὰ θεῷ	suggested-span	neutral finite-anchor region
1corintios	7	25	C1	08	ἔχω	ἔχω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	περὶ δὲ τῶν παρθένων ἐπιταγὴν κυρίου οὐκ ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	7	25	C2	11	δίδωμι	δίδωμι	V-PAI-1S	09	17	09,10,11,12,13,14,15,16,17	γνώμην δὲ ==δίδωμι== ὡς ἠλεημένος ὑπὸ κυρίου πιστὸς εἶναι	suggested-span	neutral finite-anchor region
1corintios	7	26	C1	01	νομίζω	νομίζω	V-PAI-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	==νομίζω== οὖν τοῦτο καλὸν ὑπάρχειν διὰ τὴν ἐνεστῶσαν ἀνάγκην ὅτι καλὸν ἀνθρώπῳ τὸ οὕτως εἶναι	suggested-span	neutral finite-anchor region
1corintios	7	27	C1	01	δέδεσαι	δέω	V-XPI-2S	01	01	01	==δέδεσαι==	suggested-span	neutral finite-anchor region
1corintios	7	27	C2	04	ζήτει	ζητέω	V-PAD-2S	02	04	02,03,04	γυναικί; μὴ ==ζήτει==	suggested-span	neutral finite-anchor region
1corintios	7	27	C3	06	λέλυσαι	λύω	V-XPI-2S	05	06	05,06	λύσιν ==λέλυσαι==	suggested-span	neutral finite-anchor region
1corintios	7	27	C4	10	ζήτει	ζητέω	V-PAD-2S	07	11	07,08,09,10,11	ἀπὸ γυναικός; μὴ ==ζήτει== γυναῖκα	suggested-span	neutral finite-anchor region
1corintios	7	28	C1	04	γαμήσῃς	γαμέω	V-AAS-2S	01	04	01,02,03,04	ἐὰν δὲ καὶ ==γαμήσῃς==	suggested-span	neutral finite-anchor region
1corintios	7	28	C2	06	ἥμαρτες	ἁμαρτάνω	V-AAI-2S	05	06	05,06	οὐχ ==ἥμαρτες==	suggested-span	neutral finite-anchor region
1corintios	7	28	C3	09	γήμῃ	γαμέω	V-AAS-3S	07	09	07,08,09	καὶ ἐὰν ==γήμῃ==	suggested-span	neutral finite-anchor region
1corintios	7	28	C4	13	ἥμαρτεν	ἁμαρτάνω	V-AAI-3S	10	13	10,11,12,13	ἡ παρθένος οὐχ ==ἥμαρτεν==	suggested-span	neutral finite-anchor region
1corintios	7	28	C5	18	ἕξουσιν	ἔχω	V-FAI-3P	14	18	14,15,16,17,18	θλῖψιν δὲ τῇ σαρκὶ ==ἕξουσιν==	suggested-span	neutral finite-anchor region
1corintios	7	28	C6	24	φείδομαι	φείδομαι	V-PMI-1S	19	24	19,20,21,22,23,24	οἱ τοιοῦτοι ἐγὼ δὲ ὑμῶν ==φείδομαι==	suggested-span	neutral finite-anchor region
1corintios	7	29	C1	03	φημι	φημί	V-PAI-1S	01	03	01,02,03	τοῦτο δέ ==φημι==	suggested-span	neutral finite-anchor region
1corintios	7	29	C2	08	ἐστίν	εἰμί	V-PAI-3S	04	08	04,05,06,07,08	ἀδελφοί ὁ καιρὸς συνεσταλμένος ==ἐστίν==	suggested-span	neutral finite-anchor region
1corintios	7	29	C3	19	ὦσιν	εἰμί	V-PAS-3P	09	19	09,10,11,12,13,14,15,16,17,18,19	τὸ λοιπὸν ἵνα καὶ οἱ ἔχοντες γυναῖκας ὡς μὴ ἔχοντες ==ὦσιν==	suggested-span	neutral finite-anchor region
1corintios	7	3	C1	07	ἀποδιδότω	ἀποδίδωμι	V-PAD-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	τῇ γυναικὶ ὁ ἀνὴρ τὴν ὀφειλὴν ==ἀποδιδότω== ὁμοίως δὲ καὶ ἡ γυνὴ τῷ ἀνδρί	suggested-span	neutral finite-anchor region
1corintios	7	31	C1	09	παράγει	παράγω	V-PAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	καὶ οἱ χρώμενοι τὸν κόσμον ὡς μὴ καταχρώμενοι ==παράγει== γὰρ τὸ σχῆμα τοῦ κόσμου τούτου	suggested-span	neutral finite-anchor region
1corintios	7	32	C1	01	θέλω	θέλω	V-PAI-1S	01	01	01	==θέλω==	suggested-span	neutral finite-anchor region
1corintios	7	32	C2	08	μεριμνᾷ	μεριμνάω	V-PAI-3S	02	08	02,03,04,05,06,07,08	δὲ ὑμᾶς ἀμερίμνους εἶναι ὁ ἄγαμος ==μεριμνᾷ==	suggested-span	neutral finite-anchor region
1corintios	7	32	C3	13	ἀρέσῃ	ἀρέσκω	V-AAS-3S	09	15	09,10,11,12,13,14,15	τὰ τοῦ κυρίου πῶς ==ἀρέσῃ== τῷ κυρίῳ	suggested-span	neutral finite-anchor region
1corintios	7	33	C1	04	μεριμνᾷ	μεριμνάω	V-PAI-3S	01	04	01,02,03,04	ὁ δὲ γαμήσας ==μεριμνᾷ==	suggested-span	neutral finite-anchor region
1corintios	7	33	C2	09	ἀρέσῃ	ἀρέσκω	V-AAS-3S	05	11	05,06,07,08,09,10,11	τὰ τοῦ κόσμου πῶς ==ἀρέσῃ== τῇ γυναικί	suggested-span	neutral finite-anchor region
1corintios	7	34	C1	02	μεμέρισται	μερίζω	V-XPI-3S	01	02	01,02	καὶ ==μεμέρισται==	suggested-span	neutral finite-anchor region
1corintios	7	34	C2	11	μεριμνᾷ	μεριμνάω	V-PAI-3S	03	11	03,04,05,06,07,08,09,10,11	καὶ ἡ γυνὴ ἡ ἄγαμος καὶ ἡ παρθένος ==μεριμνᾷ==	suggested-span	neutral finite-anchor region
1corintios	7	34	C3	16	ᾖ	εἰμί	V-PAS-3S	12	16	12,13,14,15,16	τὰ τοῦ κυρίου ἵνα ==ᾖ==	suggested-span	neutral finite-anchor region
1corintios	7	34	C4	27	μεριμνᾷ	μεριμνάω	V-PAI-3S	17	27	17,18,19,20,21,22,23,24,25,26,27	ἁγία καὶ τῷ σώματι καὶ ⸁τῷ πνεύματι ἡ δὲ γαμήσασα ==μεριμνᾷ==	suggested-span	neutral finite-anchor region
1corintios	7	34	C5	32	ἀρέσῃ	ἀρέσκω	V-AAS-3S	28	34	28,29,30,31,32,33,34	τὰ τοῦ κόσμου πῶς ==ἀρέσῃ== τῷ ἀνδρί	suggested-span	neutral finite-anchor region
1corintios	7	35	C1	08	λέγω	λέγω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	τοῦτο δὲ πρὸς τὸ ὑμῶν αὐτῶν σύμφορον ==λέγω==	suggested-span	neutral finite-anchor region
1corintios	7	35	C2	13	ἐπιβάλω	ἐπιβάλλω	V-AAS-1S	09	22	09,10,11,12,13,14,15,16,17,18,19,20,21,22	οὐχ ἵνα βρόχον ὑμῖν ==ἐπιβάλω== ἀλλὰ πρὸς τὸ εὔσχημον καὶ εὐπάρεδρον τῷ κυρίῳ ἀπερισπάστως	suggested-span	neutral finite-anchor region
1corintios	7	36	C1	09	νομίζει	νομίζω	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	εἰ δέ τις ἀσχημονεῖν ἐπὶ τὴν παρθένον αὐτοῦ ==νομίζει==	suggested-span	neutral finite-anchor region
1corintios	7	36	C2	11	ᾖ	εἰμί	V-PAS-3S	10	11	10,11	ἐὰν ==ᾖ==	suggested-span	neutral finite-anchor region
1corintios	7	36	C3	15	ὀφείλει	ὀφείλω	V-PAI-3S	12	15	12,13,14,15	ὑπέρακμος καὶ οὕτως ==ὀφείλει==	suggested-span	neutral finite-anchor region
1corintios	7	36	C4	18	θέλει	θέλω	V-PAI-3S	16	18	16,17,18	γίνεσθαι ὃ ==θέλει==	suggested-span	neutral finite-anchor region
1corintios	7	36	C5	19	ποιείτω	ποιέω	V-PAD-3S	19	19	19	==ποιείτω==	suggested-span	neutral finite-anchor region
1corintios	7	36	C6	21	ἁμαρτάνει	ἁμαρτάνω	V-PAI-3S	20	21	20,21	οὐχ ==ἁμαρτάνει==	suggested-span	neutral finite-anchor region
1corintios	7	36	C7	22	γαμείτωσαν	γαμέω	V-PAD-3P	22	22	22	==γαμείτωσαν==	suggested-span	neutral finite-anchor region
1corintios	7	37	C1	03	ἕστηκεν	ἵστημι	V-XAI-3S	01	03	01,02,03	ὃς δὲ ==ἕστηκεν==	suggested-span	neutral finite-anchor region
1corintios	7	37	C2	14	ἔχει	ἔχω	V-PAI-3S	04	14	04,05,06,07,08,09,10,11,12,13,14	ἐν τῇ καρδίᾳ αὐτοῦ ἑδραῖος μὴ ἔχων ἀνάγκην ἐξουσίαν δὲ ==ἔχει==	suggested-span	neutral finite-anchor region
1corintios	7	37	C3	21	κέκρικεν	κρίνω	V-XAI-3S	15	21	15,16,17,18,19,20,21	περὶ τοῦ ἰδίου θελήματος καὶ τοῦτο ==κέκρικεν==	suggested-span	neutral finite-anchor region
1corintios	7	37	C4	31	ποιήσει	ποιέω	V-FAI-3S	22	31	22,23,24,25,26,27,28,29,30,31	ἐν τῇ ἰδίᾳ καρδίᾳ τηρεῖν τὴν ἑαυτοῦ παρθένον καλῶς ==ποιήσει==	suggested-span	neutral finite-anchor region
1corintios	7	38	C1	09	ποιεῖ	ποιέω	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	ὥστε καὶ ὁ γαμίζων τὴν παρθένον ἑαυτοῦ καλῶς ==ποιεῖ==	suggested-span	neutral finite-anchor region
1corintios	7	38	C2	15	ποιήσει	ποιέω	V-FAI-3S	10	15	10,11,12,13,14,15	καὶ ὁ μὴ ⸁γαμίζων κρεῖσσον ==ποιήσει==	suggested-span	neutral finite-anchor region
1corintios	7	39	C1	02	δέδεται	δέω	V-XPI-3S	01	02	01,02	γυνὴ ==δέδεται==	suggested-span	neutral finite-anchor region
1corintios	7	39	C2	06	ζῇ	ζάω	V-PAI-3S	03	06	03,04,05,06	ἐφʼ ὅσον χρόνον ==ζῇ==	suggested-span	neutral finite-anchor region
1corintios	7	39	C3	12	κοιμηθῇ	κοιμάομαι	V-APS-3S	07	12	07,08,09,10,11,12	ὁ ἀνὴρ αὐτῆς ἐὰν δὲ ==κοιμηθῇ==	suggested-span	neutral finite-anchor region
1corintios	7	39	C4	16	ἐστὶν	εἰμί	V-PAI-3S	13	16	13,14,15,16	ὁ ἀνήρ ἐλευθέρα ==ἐστὶν==	suggested-span	neutral finite-anchor region
1corintios	7	39	C5	18	θέλει	θέλω	V-PAI-3S	17	22	17,18,19,20,21,22	ᾧ ==θέλει== γαμηθῆναι μόνον ἐν κυρίῳ	suggested-span	neutral finite-anchor region
1corintios	7	4	C1	07	ἐξουσιάζει	ἐξουσιάζω	V-PAI-3S	01	07	01,02,03,04,05,06,07	ἡ γυνὴ τοῦ ἰδίου σώματος οὐκ ==ἐξουσιάζει==	suggested-span	neutral finite-anchor region
1corintios	7	4	C2	20	ἐξουσιάζει	ἐξουσιάζω	V-PAI-3S	08	23	08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	ἀλλὰ ὁ ἀνήρ ὁμοίως δὲ καὶ ὁ ἀνὴρ τοῦ ἰδίου σώματος οὐκ ==ἐξουσιάζει== ἀλλὰ ἡ γυνή	suggested-span	neutral finite-anchor region
1corintios	7	40	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	03	01,02,03	μακαριωτέρα δέ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	7	40	C2	06	μείνῃ	μένω	V-AAS-3S	04	06	04,05,06	ἐὰν οὕτως ==μείνῃ==	suggested-span	neutral finite-anchor region
1corintios	7	40	C3	11	δοκῶ	δοκέω	V-PAI-1S	07	16	07,08,09,10,11,12,13,14,15,16	κατὰ τὴν ἐμὴν γνώμην ==δοκῶ== δὲ κἀγὼ πνεῦμα θεοῦ ἔχειν	suggested-span	neutral finite-anchor region
1corintios	7	5	C1	02	ἀποστερεῖτε	ἀποστερέω	V-PAD-2P	01	02	01,02	μὴ ==ἀποστερεῖτε==	suggested-span	neutral finite-anchor region
