BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	7	18	C2	05	ἐπισπάσθω	ἐπισπάομαι	V-PMD-3S	04	07	04,05,06,07	μὴ ==ἐπισπάσθω== ἐν ἀκροβυστίᾳ	suggested-span	ends before next finite anchor; carried pre-finite token μὴ
1corintios	7	18	C3	08	κέκληταί	καλέω	V-XPI-3S	08	09	08,09	==κέκληταί== τις;	suggested-span	ends before next finite anchor
1corintios	7	18	C4	11	περιτεμνέσθω	περιτέμνω	V-PPD-3S	10	11	10,11	μὴ ==περιτεμνέσθω==	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	7	19	C1	04	ἐστιν	εἰμί	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ἡ περιτομὴ οὐδέν ==ἐστιν== καὶ ἡ ἀκροβυστία οὐδέν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	19	C2	09	ἐστιν	εἰμί	V-PAI-3S	09	13	09,10,11,12,13	==ἐστιν== ἀλλὰ τήρησις ἐντολῶν θεοῦ	suggested-span	ends at verse boundary
1corintios	7	20	C1	06	ἐκλήθη	καλέω	V-API-3S	01	08	01,02,03,04,05,06,07,08	ἕκαστος ἐν τῇ κλήσει ᾗ ==ἐκλήθη== ἐν ταύτῃ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	20	C2	09	μενέτω	μένω	V-PAD-3S	09	09	09	==μενέτω==	suggested-span	ends at verse boundary
1corintios	7	21	C1	02	ἐκλήθης;	καλέω	V-API-2S	01	04	01,02,03,04	δοῦλος ==ἐκλήθης;== μή σοι	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	21	C2	05	μελέτω	μέλει	V-PAD-3S	05	06	05,06	==μελέτω== ἀλλʼ	suggested-span	ends before next finite anchor
1corintios	7	21	C3	09	δύνασαι	δύναμαι	V-PMI-2S	07	12	07,08,09,10,11,12	εἰ καὶ ==δύνασαι== ἐλεύθερος γενέσθαι μᾶλλον	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	7	21	C4	13	χρῆσαι	χράομαι	V-AMD-2S	13	13	13	==χρῆσαι==	suggested-span	ends at verse boundary
1corintios	7	22	C1	09	ἐστίν	εἰμί	V-PAI-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	ὁ γὰρ ἐν κυρίῳ κληθεὶς δοῦλος ἀπελεύθερος κυρίου ==ἐστίν== ὁμοίως ὁ ἐλεύθερος κληθεὶς δοῦλός	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	22	C2	15	ἐστιν	εἰμί	V-PAI-3S	15	16	15,16	==ἐστιν== Χριστοῦ	suggested-span	ends at verse boundary
1corintios	7	23	C1	02	ἠγοράσθητε	ἀγοράζω	V-API-2P	01	02	01,02	τιμῆς ==ἠγοράσθητε==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	23	C2	04	γίνεσθε	γίνομαι	V-PMD-2P	03	06	03,04,05,06	μὴ ==γίνεσθε== δοῦλοι ἀνθρώπων	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	7	24	C1	04	ἐκλήθη	καλέω	V-API-3S	01	07	01,02,03,04,05,06,07	ἕκαστος ἐν ᾧ ==ἐκλήθη== ἀδελφοί ἐν τούτῳ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	24	C2	08	μενέτω	μένω	V-PAD-3S	08	10	08,09,10	==μενέτω== παρὰ θεῷ	suggested-span	ends at verse boundary
1corintios	7	25	C1	08	ἔχω	ἔχω	V-PAI-1S	01	09	01,02,03,04,05,06,07,08,09	περὶ δὲ τῶν παρθένων ἐπιταγὴν κυρίου οὐκ ==ἔχω== γνώμην	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	7	25	C2	11	δίδωμι	δίδωμι	V-PAI-1S	10	17	10,11,12,13,14,15,16,17	δὲ ==δίδωμι== ὡς ἠλεημένος ὑπὸ κυρίου πιστὸς εἶναι	suggested-span	ends at verse boundary; carried pre-finite token δὲ
1corintios	7	26	C1	01	νομίζω	νομίζω	V-PAI-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	==νομίζω== οὖν τοῦτο καλὸν ὑπάρχειν διὰ τὴν ἐνεστῶσαν ἀνάγκην ὅτι καλὸν ἀνθρώπῳ τὸ οὕτως εἶναι	suggested-span	ends at verse boundary
1corintios	7	27	C1	01	δέδεσαι	δέω	V-XPI-2S	01	02	01,02	==δέδεσαι== γυναικί;	suggested-span	ends before next finite anchor
1corintios	7	27	C2	04	ζήτει	ζητέω	V-PAD-2S	03	05	03,04,05	μὴ ==ζήτει== λύσιν	suggested-span	ends before next finite anchor; carried pre-finite token μὴ
1corintios	7	27	C3	06	λέλυσαι	λύω	V-XPI-2S	06	08	06,07,08	==λέλυσαι== ἀπὸ γυναικός;	suggested-span	ends before next finite anchor
1corintios	7	27	C4	10	ζήτει	ζητέω	V-PAD-2S	09	11	09,10,11	μὴ ==ζήτει== γυναῖκα	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	7	28	C1	04	γαμήσῃς	γαμέω	V-AAS-2S	01	04	01,02,03,04	ἐὰν δὲ καὶ ==γαμήσῃς==	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token καὶ; carried pre-finite token δὲ
1corintios	7	28	C2	06	ἥμαρτες	ἁμαρτάνω	V-AAI-2S	05	07	05,06,07	οὐχ ==ἥμαρτες== καὶ	suggested-span	ends before next finite anchor; carried pre-finite token οὐχ
1corintios	7	28	C3	09	γήμῃ	γαμέω	V-AAS-3S	08	11	08,09,10,11	ἐὰν ==γήμῃ== ἡ παρθένος	suggested-span	ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	7	28	C4	13	ἥμαρτεν	ἁμαρτάνω	V-AAI-3S	12	17	12,13,14,15,16,17	οὐχ ==ἥμαρτεν== θλῖψιν δὲ τῇ σαρκὶ	suggested-span	ends before next finite anchor; carried pre-finite token οὐχ
1corintios	7	28	C5	18	ἕξουσιν	ἔχω	V-FAI-3P	18	23	18,19,20,21,22,23	==ἕξουσιν== οἱ τοιοῦτοι ἐγὼ δὲ ὑμῶν	suggested-span	ends before next finite anchor
1corintios	7	28	C6	24	φείδομαι	φείδομαι	V-PMI-1S	24	24	24	==φείδομαι==	suggested-span	ends at verse boundary
1corintios	7	29	C1	03	φημι	φημί	V-PAI-1S	01	07	01,02,03,04,05,06,07	τοῦτο δέ ==φημι== ἀδελφοί ὁ καιρὸς συνεσταλμένος	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token δέ
1corintios	7	29	C2	08	ἐστίν	εἰμί	V-PAI-3S	08	18	08,09,10,11,12,13,14,15,16,17,18	==ἐστίν== τὸ λοιπὸν ἵνα καὶ οἱ ἔχοντες γυναῖκας ὡς μὴ ἔχοντες	suggested-span	ends before next finite anchor
1corintios	7	29	C3	19	ὦσιν	εἰμί	V-PAS-3P	19	19	19	==ὦσιν==	suggested-span	ends at verse boundary
1corintios	7	31	C1	09	παράγει	παράγω	V-PAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	καὶ οἱ χρώμενοι τὸν κόσμον ὡς μὴ καταχρώμενοι ==παράγει== γὰρ τὸ σχῆμα τοῦ κόσμου τούτου	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	7	32	C1	01	θέλω	θέλω	V-PAI-1S	01	07	01,02,03,04,05,06,07	==θέλω== δὲ ὑμᾶς ἀμερίμνους εἶναι ὁ ἄγαμος	suggested-span	ends before next finite anchor
1corintios	7	32	C2	08	μεριμνᾷ	μεριμνάω	V-PAI-3S	08	12	08,09,10,11,12	==μεριμνᾷ== τὰ τοῦ κυρίου πῶς	suggested-span	ends before next finite anchor
1corintios	7	32	C3	13	ἀρέσῃ	ἀρέσκω	V-AAS-3S	13	15	13,14,15	==ἀρέσῃ== τῷ κυρίῳ	suggested-span	ends at verse boundary
1corintios	7	33	C1	04	μεριμνᾷ	μεριμνάω	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ὁ δὲ γαμήσας ==μεριμνᾷ== τὰ τοῦ κόσμου πῶς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	33	C2	09	ἀρέσῃ	ἀρέσκω	V-AAS-3S	09	11	09,10,11	==ἀρέσῃ== τῇ γυναικί	suggested-span	ends at verse boundary
1corintios	7	34	C1	02	μεμέρισται	μερίζω	V-XPI-3S	01	10	01,02,03,04,05,06,07,08,09,10	καὶ ==μεμέρισται== καὶ ἡ γυνὴ ἡ ἄγαμος καὶ ἡ παρθένος	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token καὶ
1corintios	7	34	C2	11	μεριμνᾷ	μεριμνάω	V-PAI-3S	11	14	11,12,13,14	==μεριμνᾷ== τὰ τοῦ κυρίου	suggested-span	ends before next finite anchor
1corintios	7	34	C3	16	ᾖ	εἰμί	V-PAS-3S	15	26	15,16,17,18,19,20,21,22,23,24,25,26	ἵνα ==ᾖ== ἁγία καὶ τῷ σώματι καὶ ⸁τῷ πνεύματι ἡ δὲ γαμήσασα	suggested-span	ends before next finite anchor; included preceding subordinate connector ἵνα
1corintios	7	34	C4	27	μεριμνᾷ	μεριμνάω	V-PAI-3S	27	31	27,28,29,30,31	==μεριμνᾷ== τὰ τοῦ κόσμου πῶς	suggested-span	ends before next finite anchor
1corintios	7	34	C5	32	ἀρέσῃ	ἀρέσκω	V-AAS-3S	32	34	32,33,34	==ἀρέσῃ== τῷ ἀνδρί	suggested-span	ends at verse boundary
1corintios	7	35	C1	08	λέγω	λέγω	V-PAI-1S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	τοῦτο δὲ πρὸς τὸ ὑμῶν αὐτῶν σύμφορον ==λέγω== οὐχ ἵνα βρόχον ὑμῖν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	35	C2	13	ἐπιβάλω	ἐπιβάλλω	V-AAS-1S	13	22	13,14,15,16,17,18,19,20,21,22	==ἐπιβάλω== ἀλλὰ πρὸς τὸ εὔσχημον καὶ εὐπάρεδρον τῷ κυρίῳ ἀπερισπάστως	suggested-span	ends at verse boundary
1corintios	7	36	C1	09	νομίζει	νομίζω	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	εἰ δέ τις ἀσχημονεῖν ἐπὶ τὴν παρθένον αὐτοῦ ==νομίζει==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	36	C2	11	ᾖ	εἰμί	V-PAS-3S	10	14	10,11,12,13,14	ἐὰν ==ᾖ== ὑπέρακμος καὶ οὕτως	suggested-span	ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	7	36	C3	15	ὀφείλει	ὀφείλω	V-PAI-3S	15	17	15,16,17	==ὀφείλει== γίνεσθαι ὃ	suggested-span	ends before next finite anchor
1corintios	7	36	C4	18	θέλει	θέλω	V-PAI-3S	18	18	18	==θέλει==	suggested-span	ends before next finite anchor
1corintios	7	36	C5	19	ποιείτω	ποιέω	V-PAD-3S	19	19	19	==ποιείτω==	suggested-span	ends before next finite anchor
1corintios	7	36	C6	21	ἁμαρτάνει	ἁμαρτάνω	V-PAI-3S	20	21	20,21	οὐχ ==ἁμαρτάνει==	suggested-span	ends before next finite anchor; carried pre-finite token οὐχ
1corintios	7	36	C7	22	γαμείτωσαν	γαμέω	V-PAD-3P	22	22	22	==γαμείτωσαν==	suggested-span	ends at verse boundary
1corintios	7	37	C1	03	ἕστηκεν	ἵστημι	V-XAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ὃς δὲ ==ἕστηκεν== ἐν τῇ καρδίᾳ αὐτοῦ ἑδραῖος μὴ ἔχων ἀνάγκην ἐξουσίαν	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token δὲ
1corintios	7	37	C2	14	ἔχει	ἔχω	V-PAI-3S	13	20	13,14,15,16,17,18,19,20	δὲ ==ἔχει== περὶ τοῦ ἰδίου θελήματος καὶ τοῦτο	suggested-span	ends before next finite anchor; carried pre-finite token δὲ
1corintios	7	37	C3	21	κέκρικεν	κρίνω	V-XAI-3S	21	30	21,22,23,24,25,26,27,28,29,30	==κέκρικεν== ἐν τῇ ἰδίᾳ καρδίᾳ τηρεῖν τὴν ἑαυτοῦ παρθένον καλῶς	suggested-span	ends before next finite anchor
1corintios	7	37	C4	31	ποιήσει	ποιέω	V-FAI-3S	31	31	31	==ποιήσει==	suggested-span	ends at verse boundary
1corintios	7	38	C1	09	ποιεῖ	ποιέω	V-PAI-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	ὥστε καὶ ὁ γαμίζων τὴν παρθένον ἑαυτοῦ καλῶς ==ποιεῖ== καὶ ὁ μὴ ⸁γαμίζων κρεῖσσον	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	38	C2	15	ποιήσει	ποιέω	V-FAI-3S	15	15	15	==ποιήσει==	suggested-span	ends at verse boundary
1corintios	7	39	C1	02	δέδεται	δέω	V-XPI-3S	01	05	01,02,03,04,05	γυνὴ ==δέδεται== ἐφʼ ὅσον χρόνον	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	7	39	C2	06	ζῇ	ζάω	V-PAI-3S	06	09	06,07,08,09	==ζῇ== ὁ ἀνὴρ αὐτῆς	suggested-span	ends before next finite anchor
1corintios	7	39	C3	12	κοιμηθῇ	κοιμάομαι	V-APS-3S	10	15	10,11,12,13,14,15	ἐὰν δὲ ==κοιμηθῇ== ὁ ἀνήρ ἐλευθέρα	suggested-span	ends before next finite anchor; carried pre-finite token δὲ
1corintios	7	39	C4	16	ἐστὶν	εἰμί	V-PAI-3S	16	17	16,17	==ἐστὶν== ᾧ	suggested-span	ends before next finite anchor
1corintios	7	39	C5	18	θέλει	θέλω	V-PAI-3S	18	22	18,19,20,21,22	==θέλει== γαμηθῆναι μόνον ἐν κυρίῳ	suggested-span	ends at verse boundary
1corintios	7	40	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	05	01,02,03,04,05	μακαριωτέρα δέ ==ἐστιν== ἐὰν οὕτως	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token δέ
1corintios	7	40	C2	06	μείνῃ	μένω	V-AAS-3S	06	10	06,07,08,09,10	==μείνῃ== κατὰ τὴν ἐμὴν γνώμην	suggested-span	ends before next finite anchor
1corintios	7	40	C3	11	δοκῶ	δοκέω	V-PAI-1S	11	16	11,12,13,14,15,16	==δοκῶ== δὲ κἀγὼ πνεῦμα θεοῦ ἔχειν	suggested-span	ends at verse boundary
1corintios	8	1	C1	05	οἴδαμεν	οἶδα	V-XAI-1P	01	08	01,02,03,04,05,06,07,08	περὶ δὲ τῶν εἰδωλοθύτων ==οἴδαμεν== ὅτι πάντες γνῶσιν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	8	1	C2	09	ἔχομεν	ἔχω	V-PAI-1P	09	11	09,10,11	==ἔχομεν== ἡ γνῶσις	suggested-span	ends before next finite anchor
1corintios	8	1	C3	12	φυσιοῖ	φυσιόω	V-PAI-3S	12	15	12,13,14,15	==φυσιοῖ== ἡ δὲ ἀγάπη	suggested-span	ends before next finite anchor
1corintios	8	1	C4	16	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	16	16	16	==οἰκοδομεῖ==	suggested-span	ends at verse boundary
1corintios	8	2	C1	03	δοκεῖ	δοκέω	V-PAI-3S	01	06	01,02,03,04,05,06	εἴ τις ==δοκεῖ== ἐγνωκέναι τι οὔπω	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	8	2	C2	07	ἔγνω	γινώσκω	V-AAI-3S	07	07	07	==ἔγνω==	suggested-span	ends before next finite anchor
1corintios	8	2	C3	09	δεῖ	δέω	V-PAI-3S	08	10	08,09,10	καθὼς ==δεῖ== γνῶναι	suggested-span	ends at verse boundary; included preceding subordinate connector καθὼς
1corintios	8	3	C1	04	ἀγαπᾷ	ἀγαπάω	V-PAI-3S	01	07	01,02,03,04,05,06,07	εἰ δέ τις ==ἀγαπᾷ== τὸν θεόν οὗτος	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	8	3	C2	08	ἔγνωσται	γινώσκω	V-XPI-3S	08	10	08,09,10	==ἔγνωσται== ὑπʼ αὐτοῦ	suggested-span	ends at verse boundary
1corintios	8	4	C1	07	οἴδαμεν	οἶδα	V-XAI-1P	01	19	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	περὶ τῆς βρώσεως οὖν τῶν εἰδωλοθύτων ==οἴδαμεν== ὅτι οὐδὲν εἴδωλον ἐν κόσμῳ καὶ ὅτι οὐδεὶς θεὸς εἰ μὴ εἷς	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	8	5	C1	04	εἰσὶν	εἰμί	V-PAI-3P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	καὶ γὰρ εἴπερ ==εἰσὶν== λεγόμενοι θεοὶ εἴτε ἐν οὐρανῷ εἴτε ἐπὶ γῆς	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector εἴπερ
1corintios	8	5	C2	14	εἰσὶν	εἰμί	V-PAI-3P	13	19	13,14,15,16,17,18,19	ὥσπερ ==εἰσὶν== θεοὶ πολλοὶ καὶ κύριοι πολλοί	suggested-span	ends at verse boundary; included preceding subordinate connector ὥσπερ
1corintios	8	7	C1	17	ἐσθίουσιν	ἐσθίω	V-PAI-3P	01	23	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	ἀλλʼ οὐκ ἐν πᾶσιν ἡ γνῶσις τινὲς δὲ τῇ συνηθείᾳ ἕως ἄρτι τοῦ εἰδώλου ὡς εἰδωλόθυτον ==ἐσθίουσιν== καὶ ἡ συνείδησις αὐτῶν ἀσθενὴς οὖσα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	8	7	C2	24	μολύνεται	μολύνω	V-PPI-3S	24	24	24	==μολύνεται==	suggested-span	ends at verse boundary
1corintios	8	8	C1	05	παραστήσει	παρίστημι	V-FAI-3S	01	09	01,02,03,04,05,06,07,08,09	βρῶμα δὲ ἡμᾶς οὐ ==παραστήσει== τῷ θεῷ οὔτε γὰρ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ
1corintios	8	8	C2	11	φάγωμεν	ἐσθίω	V-AAS-1P	10	11	10,11	ἐὰν ==φάγωμεν==	suggested-span	ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	8	8	C3	12	περισσεύομεν	περισσεύω	V-PAI-1P	12	13	12,13	==περισσεύομεν== οὔτε	suggested-span	ends before next finite anchor
1corintios	8	8	C4	16	φάγωμεν	ἐσθίω	V-AAS-1P	14	16	14,15,16	ἐὰν μὴ ==φάγωμεν==	suggested-span	ends before next finite anchor; carried pre-finite token μὴ
1corintios	8	8	C5	17	ὑστερούμεθα	ὑστερέω	V-PPI-1P	17	17	17	==ὑστερούμεθα==	suggested-span	ends at verse boundary
1corintios	8	9	C1	01	βλέπετε	βλέπω	V-PAD-2P	01	09	01,02,03,04,05,06,07,08,09	==βλέπετε== δὲ μή πως ἡ ἐξουσία ὑμῶν αὕτη πρόσκομμα	suggested-span	ends before next finite anchor
1corintios	8	9	C2	10	γένηται	γίνομαι	V-AMS-3S	10	12	10,11,12	==γένηται== τοῖς ἀσθενέσιν	suggested-span	ends at verse boundary
1corintios	8	10	C1	04	ἴδῃ	ὁράω	V-AAS-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ἐὰν γάρ τις ==ἴδῃ== σὲ τὸν ἔχοντα γνῶσιν ἐν εἰδωλείῳ κατακείμενον οὐχὶ ἡ συνείδησις αὐτοῦ ἀσθενοῦς ὄντος	suggested-span	includes pre-anchor material; ends before next finite anchor
