BOOK	CH	VS	CLAUSE_ID	FINITE_GREEK	NODE_TYPE	PARENT_CLAUSE	RELATIONSHIP_TYPE	TREE_DEPTH	OWNERSHIP_CONFIDENCE	TREE_STATUS	SPAN_TEXT	NOTES
1corintios	7	28	C4	ἥμαρτεν	root-parent			0		unresolved-root	ἡ παρθένος οὐχ ==ἥμαρτεν==	no ownership relationship resolved
1corintios	7	28	C5	ἕξουσιν	internal-node	C4	coordinate	1	medium	suggested	θλῖψιν δὲ τῇ σαρκὶ ==ἕξουσιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	28	C6	φείδομαι	leaf	C5	coordinate	2	medium	suggested	οἱ τοιοῦτοι ἐγὼ δὲ ὑμῶν ==φείδομαι==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	29	C1	φημι	root-or-unresolved			0		unresolved-root	τοῦτο δέ ==φημι==	no ownership relationship resolved
1corintios	7	29	C2	ἐστίν	root-parent			0		unresolved-root	ἀδελφοί ὁ καιρὸς συνεσταλμένος ==ἐστίν==	no ownership relationship resolved
1corintios	7	29	C3	ὦσιν	leaf	C2	subordinate	1	medium	suggested	τὸ λοιπὸν ἵνα καὶ οἱ ἔχοντες γυναῖκας ὡς μὴ ἔχοντες ==ὦσιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	31	C1	παράγει	root-or-unresolved			0		unresolved-root	καὶ οἱ χρώμενοι τὸν κόσμον ὡς μὴ καταχρώμενοι ==παράγει== γὰρ τὸ σχῆμα τοῦ κόσμου τούτου	no ownership relationship resolved
1corintios	7	32	C1	θέλω	root-parent			0		unresolved-root	==θέλω==	no ownership relationship resolved
1corintios	7	32	C2	μεριμνᾷ	leaf	C1	coordinate	1	medium	suggested	δὲ ὑμᾶς ἀμερίμνους εἶναι ὁ ἄγαμος ==μεριμνᾷ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	32	C3	ἀρέσῃ	root-or-unresolved			0		unresolved-root	τὰ τοῦ κυρίου πῶς ==ἀρέσῃ== τῷ κυρίῳ	no ownership relationship resolved
1corintios	7	33	C1	μεριμνᾷ	root-or-unresolved			0		unresolved-root	ὁ δὲ γαμήσας ==μεριμνᾷ==	no ownership relationship resolved
1corintios	7	33	C2	ἀρέσῃ	root-or-unresolved			0		unresolved-root	τὰ τοῦ κόσμου πῶς ==ἀρέσῃ== τῇ γυναικί	no ownership relationship resolved
1corintios	7	34	C1	μεμέρισται	root-parent			0		unresolved-root	καὶ ==μεμέρισται==	no ownership relationship resolved
1corintios	7	34	C2	μεριμνᾷ	internal-node	C1	coordinate	1	medium	suggested	καὶ ἡ γυνὴ ἡ ἄγαμος καὶ ἡ παρθένος ==μεριμνᾷ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	34	C3	ᾖ	internal-node	C2	subordinate	2	medium	suggested	τὰ τοῦ κυρίου ἵνα ==ᾖ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	34	C4	μεριμνᾷ	leaf	C3	coordinate	3	medium	suggested	ἁγία καὶ τῷ σώματι καὶ ⸁τῷ πνεύματι ἡ δὲ γαμήσασα ==μεριμνᾷ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	34	C5	ἀρέσῃ	root-or-unresolved			0		unresolved-root	τὰ τοῦ κόσμου πῶς ==ἀρέσῃ== τῷ ἀνδρί	no ownership relationship resolved
1corintios	7	35	C1	λέγω	root-parent			0		unresolved-root	τοῦτο δὲ πρὸς τὸ ὑμῶν αὐτῶν σύμφορον ==λέγω==	no ownership relationship resolved
1corintios	7	35	C2	ἐπιβάλω	leaf	C1	subordinate	1	medium	suggested	οὐχ ἵνα βρόχον ὑμῖν ==ἐπιβάλω== ἀλλὰ πρὸς τὸ εὔσχημον καὶ εὐπάρεδρον τῷ κυρίῳ ἀπερισπάστως	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	36	C1	νομίζει	root-parent			0		unresolved-root	εἰ δέ τις ἀσχημονεῖν ἐπὶ τὴν παρθένον αὐτοῦ ==νομίζει==	no ownership relationship resolved
1corintios	7	36	C2	ᾖ	internal-node	C1	subordinate	1	medium	suggested	ἐὰν ==ᾖ==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	36	C3	ὀφείλει	leaf	C2	coordinate	2	medium	suggested	ὑπέρακμος καὶ οὕτως ==ὀφείλει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	36	C4	θέλει	root-or-unresolved			0		unresolved-root	γίνεσθαι ὃ ==θέλει==	no ownership relationship resolved
1corintios	7	36	C5	ποιείτω	root-or-unresolved			0		unresolved-root	==ποιείτω==	no ownership relationship resolved
1corintios	7	36	C6	ἁμαρτάνει	root-or-unresolved			0		unresolved-root	οὐχ ==ἁμαρτάνει==	no ownership relationship resolved
1corintios	7	36	C7	γαμείτωσαν	root-or-unresolved			0		unresolved-root	==γαμείτωσαν==	no ownership relationship resolved
1corintios	7	37	C1	ἕστηκεν	root-parent			0		unresolved-root	ὃς δὲ ==ἕστηκεν==	no ownership relationship resolved
1corintios	7	37	C2	ἔχει	internal-node	C1	coordinate	1	medium	suggested	ἐν τῇ καρδίᾳ αὐτοῦ ἑδραῖος μὴ ἔχων ἀνάγκην ἐξουσίαν δὲ ==ἔχει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	37	C3	κέκρικεν	leaf	C2	coordinate	2	medium	suggested	περὶ τοῦ ἰδίου θελήματος καὶ τοῦτο ==κέκρικεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	37	C4	ποιήσει	root-or-unresolved			0		unresolved-root	ἐν τῇ ἰδίᾳ καρδίᾳ τηρεῖν τὴν ἑαυτοῦ παρθένον καλῶς ==ποιήσει==	no ownership relationship resolved
1corintios	7	38	C1	ποιεῖ	root-parent			0		unresolved-root	ὥστε καὶ ὁ γαμίζων τὴν παρθένον ἑαυτοῦ καλῶς ==ποιεῖ==	no ownership relationship resolved
1corintios	7	38	C2	ποιήσει	leaf	C1	coordinate	1	medium	suggested	καὶ ὁ μὴ ⸁γαμίζων κρεῖσσον ==ποιήσει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	7	39	C1	δέδεται	root-or-unresolved			0		unresolved-root	γυνὴ ==δέδεται==	no ownership relationship resolved
1corintios	7	39	C2	ζῇ	root-parent			0		unresolved-root	ἐφʼ ὅσον χρόνον ==ζῇ==	no ownership relationship resolved
1corintios	7	39	C3	κοιμηθῇ	leaf	C2	subordinate	1	medium	suggested	ὁ ἀνὴρ αὐτῆς ἐὰν δὲ ==κοιμηθῇ==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	39	C4	ἐστὶν	root-or-unresolved			0		unresolved-root	ὁ ἀνήρ ἐλευθέρα ==ἐστὶν==	no ownership relationship resolved
1corintios	7	39	C5	θέλει	root-or-unresolved			0		unresolved-root	ᾧ ==θέλει== γαμηθῆναι μόνον ἐν κυρίῳ	no ownership relationship resolved
1corintios	7	40	C1	ἐστιν	root-parent			0		unresolved-root	μακαριωτέρα δέ ==ἐστιν==	no ownership relationship resolved
1corintios	7	40	C2	μείνῃ	leaf	C1	subordinate	1	medium	suggested	ἐὰν οὕτως ==μείνῃ==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	40	C3	δοκῶ	root-or-unresolved			0		unresolved-root	κατὰ τὴν ἐμὴν γνώμην ==δοκῶ== δὲ κἀγὼ πνεῦμα θεοῦ ἔχειν	no ownership relationship resolved
1corintios	8	1	C1	οἴδαμεν	root-parent			0		unresolved-root	περὶ δὲ τῶν εἰδωλοθύτων ==οἴδαμεν==	no ownership relationship resolved
1corintios	8	1	C2	ἔχομεν	leaf	C1	subordinate	1	medium	suggested	ὅτι πάντες γνῶσιν ==ἔχομεν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	8	1	C3	φυσιοῖ	root-parent			0		unresolved-root	ἡ γνῶσις ==φυσιοῖ==	no ownership relationship resolved
1corintios	8	1	C4	οἰκοδομεῖ	leaf	C3	coordinate	1	medium	suggested	ἡ δὲ ἀγάπη ==οἰκοδομεῖ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	2	C1	δοκεῖ	root-or-unresolved			0		unresolved-root	εἴ τις ==δοκεῖ==	no ownership relationship resolved
1corintios	8	2	C2	ἔγνω	root-parent			0		unresolved-root	ἐγνωκέναι τι οὔπω ==ἔγνω==	no ownership relationship resolved
1corintios	8	2	C3	δεῖ	leaf	C2	subordinate	1	medium	suggested	καθὼς ==δεῖ== γνῶναι	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	8	3	C1	ἀγαπᾷ	root-or-unresolved			0		unresolved-root	εἰ δέ τις ==ἀγαπᾷ==	no ownership relationship resolved
1corintios	8	3	C2	ἔγνωσται	root-or-unresolved			0		unresolved-root	τὸν θεόν οὗτος ==ἔγνωσται== ὑπʼ αὐτοῦ	no ownership relationship resolved
1corintios	8	4	C1	οἴδαμεν	root-or-unresolved			0		unresolved-root	περὶ τῆς βρώσεως οὖν τῶν εἰδωλοθύτων ==οἴδαμεν== ὅτι οὐδὲν εἴδωλον ἐν κόσμῳ καὶ ὅτι οὐδεὶς θεὸς εἰ μὴ εἷς	no ownership relationship resolved
1corintios	8	5	C1	εἰσὶν	root-parent			0		unresolved-root	καὶ γὰρ εἴπερ ==εἰσὶν==	no ownership relationship resolved
1corintios	8	5	C2	εἰσὶν	leaf	C1	coordinate	1	medium	suggested	λεγόμενοι θεοὶ εἴτε ἐν οὐρανῷ εἴτε ἐπὶ γῆς ὥσπερ ==εἰσὶν== θεοὶ πολλοὶ καὶ κύριοι πολλοί	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	7	C1	ἐσθίουσιν	root-parent			0		unresolved-root	ἀλλʼ οὐκ ἐν πᾶσιν ἡ γνῶσις τινὲς δὲ τῇ συνηθείᾳ ἕως ἄρτι τοῦ εἰδώλου ὡς εἰδωλόθυτον ==ἐσθίουσιν==	no ownership relationship resolved
1corintios	8	7	C2	μολύνεται	leaf	C1	coordinate	1	medium	suggested	καὶ ἡ συνείδησις αὐτῶν ἀσθενὴς οὖσα ==μολύνεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	8	C1	παραστήσει	root-parent			0		unresolved-root	βρῶμα δὲ ἡμᾶς οὐ ==παραστήσει==	no ownership relationship resolved
1corintios	8	8	C2	φάγωμεν	leaf	C1	coordinate	1	medium	suggested	τῷ θεῷ οὔτε γὰρ ἐὰν ==φάγωμεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	8	C3	περισσεύομεν	root-parent			0		unresolved-root	==περισσεύομεν==	no ownership relationship resolved
1corintios	8	8	C4	φάγωμεν	leaf	C3	coordinate	1	medium	suggested	οὔτε ἐὰν μὴ ==φάγωμεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	8	C5	ὑστερούμεθα	root-or-unresolved			0		unresolved-root	==ὑστερούμεθα==	no ownership relationship resolved
1corintios	8	9	C1	βλέπετε	root-parent			0		unresolved-root	==βλέπετε==	no ownership relationship resolved
1corintios	8	9	C2	γένηται	leaf	C1	coordinate	1	medium	suggested	δὲ μή πως ἡ ἐξουσία ὑμῶν αὕτη πρόσκομμα ==γένηται== τοῖς ἀσθενέσιν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	10	C1	ἴδῃ	root-or-unresolved			0		unresolved-root	ἐὰν γάρ τις ==ἴδῃ==	no ownership relationship resolved
1corintios	8	10	C2	οἰκοδομηθήσεται	root-or-unresolved			0		unresolved-root	σὲ τὸν ἔχοντα γνῶσιν ἐν εἰδωλείῳ κατακείμενον οὐχὶ ἡ συνείδησις αὐτοῦ ἀσθενοῦς ὄντος ==οἰκοδομηθήσεται== εἰς τὸ τὰ εἰδωλόθυτα ἐσθίειν	no ownership relationship resolved
1corintios	8	11	C1	ἀπόλλυται	root-parent			0		unresolved-root	==ἀπόλλυται==	no ownership relationship resolved
1corintios	8	11	C2	ἀπέθανεν	leaf	C1	subordinate	1	medium	suggested	γὰρ ὁ ἀσθενῶν ἐν τῇ σῇ γνώσει ὁ ἀδελφὸς διʼ ὃν χριστὸς ==ἀπέθανεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	12	C1	ἁμαρτάνετε	root-or-unresolved			0		unresolved-root	οὕτως δὲ ἁμαρτάνοντες εἰς τοὺς ἀδελφοὺς καὶ τύπτοντες αὐτῶν τὴν συνείδησιν ἀσθενοῦσαν εἰς χριστὸν ==ἁμαρτάνετε==	no ownership relationship resolved
1corintios	8	13	C1	σκανδαλίζει	root-or-unresolved			0		unresolved-root	διόπερ εἰ βρῶμα ==σκανδαλίζει==	no ownership relationship resolved
